,text,source
15212,"in solids the atoms are closely locked in position and can only vibrate, in liquids the atoms and molecules are more loosely connected and can collide with and move past one another, while in gases the atoms or molecules are free to move independently, colliding frequently.",DGEM_FORMAT
15213,Saliva secretion initiates chemical digestion while also protecting the oral cavity.,DGEM_FORMAT
15214,The energy used is defined by the power of each device multiplied by the time for which they are used.,DGEM_FORMAT
15215,"When the environment changes and the adaptive characteristics or behaviors are insufficient, the species becomes extinct ...",DGEM_FORMAT
15216,"This is the force exerted by the weight of a 1 kilogram mass in normal earth gravity, and is equal to 9.81 Newtons or 2.2 pounds.",DGEM_FORMAT
15217,"Notice that this lens is actually different than the plano convex lens used in the original Galilean telescope, but still gives the same results.",DGEM_FORMAT
15218,Food poisoning is another term for foodborne illness.,DGEM_FORMAT
15219,Circle graphs are useful for showing percents of a whole.,DGEM_FORMAT
15220,These diploid cells inside the sterile jacket will be dividing by meiosis to produce haploid microspores.,DGEM_FORMAT
15221,Atoms make products by rearranging their chemical bonds in a reactant.,DGEM_FORMAT
15222,"In chemistry, Arabic words include alcohol, alkali (from al-quali, the saltwork ashes), niter (from which word we get nitrate), alkahest (the universal solvent, sought by the alchemists), and alembic (a distilling flask).",DGEM_FORMAT
15223,The genetic code works in series of three-letter codes.,DGEM_FORMAT
15224,Describe the rod and cone cells of the retina and their pigments.,DGEM_FORMAT
15225,"Pneumonia is a serious infection or inflammation of the lungs that causes them to fill with fluid, limiting the ability to breathe and supply oxygen to the blood.",DGEM_FORMAT
15226,Fructose is fruit sugar.,DGEM_FORMAT
15227,Capillaries are the smallest type of blood vessels.,DGEM_FORMAT
15228,"The method involved observing the increase in the gas pressure due to the helium generated in an apparatus of known volume, and applying Boyle's law.",DGEM_FORMAT
15229,"Hazardous air pollutants come from natural sources such as forest fires and volcanoes and from human sources, both stationary and mobile.",DGEM_FORMAT
15230,Atoms prefer to have a neutral charge and will swap electrons to become neutral.,DGEM_FORMAT
15231,The values of independent variables are controlled by the experimenter over the course of an experiment.,DGEM_FORMAT
15232,The largest known proteins are called titins.,DGEM_FORMAT
15233,"The cycle involves processes such as precipitation, evaporation, interception, transpiration, infiltration, percolation, and runoff.",DGEM_FORMAT
15234,Things can happen that can destroy a relationship.,DGEM_FORMAT
15235,most of the energy in a trophic level is lost as it passes to the next higher level.,DGEM_FORMAT
15236,"A moss, liverwort, or hornwort; a nonvascular plant that inhabits the land but lacks many of the terrestrial adaptations of vascular plants.",DGEM_FORMAT
15237,A perfectly inelastic collision reduces internal kinetic energy to the minimum it can have while still conserving momentum.,DGEM_FORMAT
15238,Blood from the body enters right atrium of the heart before it is pumped to the right ventricle and then to the lungs.,DGEM_FORMAT
15239,"Given alkanes, alkenes, alkyl halides, alcohols, ethers, carboxylic acids, ketones (aldehydes) of similar molecular weight, order them in polarity, boiling point, and solubility in water.",DGEM_FORMAT
15240,Mercury is closest to our sun.,DGEM_FORMAT
15241,"For example, Mexican law enforcement and military personnel seized 22.6 metric tons of cocaine and over 1,000 metric tons of marijuana.",DGEM_FORMAT
15242,Ovulation occurs before the endometrium thickens in estrous cycles.,DGEM_FORMAT
15243,A volcanic arc is formed when a subducting plate flows under another tectonic plate.,DGEM_FORMAT
15244,About Decraled Decra Glow film is a polyester film with a Mylar TM carrier which is a layer incorporated within the film.,DGEM_FORMAT
15245,A pH of 7 indicates neutral water;,DGEM_FORMAT
15246,The lungs of mammals are unique in having alveoli.,DGEM_FORMAT
15247,"Mammals have four chambered hearts (like birds), complex nervous systems, and large brains.",DGEM_FORMAT
15248,"The plasma allows the circulation of red blood cells, white blood cells, and platelets.",DGEM_FORMAT
15249,Ozone is a compound formed when there is sparking electrical equipment.,DGEM_FORMAT
15250,Sound energy is a form of energy that is associated with the vibrations of matter.,DGEM_FORMAT
15251,Sensory neurons transmit nerve impulses toward the spinal cord and the brain.,DGEM_FORMAT
15252,"Prokaryote Metabolism   Like all living things, prokaryotes need energy and carbon.",DGEM_FORMAT
15253,"Carbon Dioxide as a Greenhouse Gas After water vapor, carbon dioxide is the most important greenhouse gas.",DGEM_FORMAT
15254,Alkenes are formed from an alcohol that loses water.,DGEM_FORMAT
15255,The majority of solids are crystalline in nature.,DGEM_FORMAT
15256,Scientists think protists are the oldest eukaryotes.,DGEM_FORMAT
15257,Sudden and dramatic losses of biodiversity are called mass extinction.,DGEM_FORMAT
15258,The magnetic field produced by a  current in a wire moves in concentric circles.,DGEM_FORMAT
15259,Inflammatory response is the second line of defense.,DGEM_FORMAT
15260,"Soil, for human purposes, is a(n) nonrenewable resource.",DGEM_FORMAT
15261,Period is the time interval required for one complete wave to pass a point called.,DGEM_FORMAT
15262,Chemical energetics Electrochemistry Reaction kinetics Equilibria Return to home page,DGEM_FORMAT
15263,Pauling: 1.78 Allred Rochow: 1.49 Crystal Structure structure: tetragonal The following CrystalMaker image represents the solid state structure.,DGEM_FORMAT
15264,"Other waterfall series include Elakala Falls (four waterfalls), Pendleton Falls (five waterfalls), and Falls Run Falls (two waterfalls).",DGEM_FORMAT
15265,Ovulation takes place in the ovary and is part of the menstrual cycle.,DGEM_FORMAT
15266,Exact wavelength determines the color of visible light.,DGEM_FORMAT
15267,The tilt of earth on its axis is one factor that contributes to seasons occurring in new york state.,DGEM_FORMAT
15268,Angiosperms is the term for flowering seed plants.,DGEM_FORMAT
15269,Winds gusting to 40mph with windchill temperatures around -35.,DGEM_FORMAT
15270,The genetic code works in series of three-letter codes.,DGEM_FORMAT
15271,Artificial discharge is induced by well digging or borehole drilling.,DGEM_FORMAT
15272,A synthetic diamond is not considered a mineral because minerals must be created naturally.,DGEM_FORMAT
15273,"In somatic cells, both L-type and T-type VDCC participate in exocytosis and similar processes (e.g., 91,92).",DGEM_FORMAT
15274,"Conformal, or three-dimensional, indicates that the radiation beam is conformed or shaped to fit the contour of the organ or tumor to be radiated.",DGEM_FORMAT
15275,Carbide A compound of carbon with one or more metallic elements.,DGEM_FORMAT
15276,Leukemia is the most common type of cancer developed in children.,DGEM_FORMAT
15277,"use mathematics, science and computer technology to solve problems;",DGEM_FORMAT
15278,"What this means is that pressure is the amount of force, or push or pull, exerted by a material on a given area of another material.",DGEM_FORMAT
15279,"Since excess exposure to ultraviolet radiation is the primary cause of skin cancer, reducing sun exposure can help prevent skin cancer.",DGEM_FORMAT
15280,Sexual reproduction usually occur during times of environmental stress.,DGEM_FORMAT
15281,The cations and anions are shown by separate ternary plots.,DGEM_FORMAT
15282,Geiger counter Electronic instrument for detecting and measuring radiation and radioactive substances.,DGEM_FORMAT
15283,"The cathode is the negative electrode, where ions gain electrons, and thus, reduction occurs at the cathode.",DGEM_FORMAT
15284,Endothermic (warm-blooded) animals metabolize body heat right from their food.,DGEM_FORMAT
15285,"Roundworms exemplify organ-level organization, where two or more types of tissues work together to perform a particular function as an organ.",DGEM_FORMAT
15286,This gas is oxygen.,DGEM_FORMAT
15287,Behaviors that are closely controlled by genes and have little to no environmental influence are called innate behaviors.,DGEM_FORMAT
15288,"Most seeds need soil, water, sunlight and air to germinate (germinate (verb) when a shoot starts to grow from a seed).",DGEM_FORMAT
15289,This process uses oxygen and glucose to produce molecules of ATP (adenosine triphosphate).,DGEM_FORMAT
15290,"Like a runner passing a baton, the transmission of nerve impulses between neurons depends on neurotransmitters.",DGEM_FORMAT
15291,"K2 is the second highest mountain in the world, at over 28,000 feet.",DGEM_FORMAT
15292,"EVAPORATION--Process of liquid water becoming water vapor, including vaporization from water surfaces, land surfaces, and snow fields, but not from leaf surfaces.",DGEM_FORMAT
15293,You call elements that contain only atoms of one type of element native elements.,DGEM_FORMAT
15294,Corals build hard exoskeletons that grow to become coral reefs.,DGEM_FORMAT
15295,"Roundworms exemplify organ-level organization, where two or more types of tissues work together to perform a particular function as an organ.",DGEM_FORMAT
15296,"As the surface of the volcano changes shape, tiltmeters record tiny changes in slope, distances increase between benchmarks on opposite sides of the caldera, and elevations of the stations increase.",DGEM_FORMAT
15297,A squirrel storing nuts is preparing for a seasonal change in the environment.,DGEM_FORMAT
