,text,source
5522,Man standing in front of a silver rail car.,STSB
5523,russia already participates in the european space agency's,STSB
5524,"AAA spokesman Jerry Cheske said prices might have affected some plans, but cheap hotel deals made up for it.",STSB
5525,Armenians vote in parliamentary elections,STSB
5526,Pakistan-UN report reveals alarming levels of drug use,STSB
5527,A dark brown horse standing in a field.,STSB
5528,U.S. Agriculture Secretary Ann Veneman kicks off the three-day Ministerial Conference and Expo on Agricultural Science and Technology on Monday.,STSB
5529,A man is eating bread.,STSB
5530,activists have stated that russia is imprisoning people without evidence of illegal activity.,STSB
5531,Bahrain race goes ahead amid unrest,STSB
5532,Algeria hostage death toll rises,STSB
5533,A man making a bed in a hotel.,STSB
5534,Heavy fighting reported in Damascus,STSB
5535,The rebels are also calling for the deployment of a U.S.-led peacekeeping force.,STSB
5536,"This is unacceptable,"" said Patrick Pelloux, the president of France's Association of Emergency Doctors.",STSB
5537,A little girl and a little boy hold hands on a shiny slide.,STSB
5538,"A black and white photo of a living room with a large window, sofa, and chair.",STSB
5539,Person dressed in blue riding brown horse.,STSB
5540,4 foreign soldiers killed in Afghan east,STSB
5541,Tens of thousands rally against Putin's rule (AP),STSB
5542,A cat on its back looking at the camera.,STSB
5543,China ships enter waters off disputed islands,STSB
5544,Nigeria university mass attacked by gunmen,STSB
5545,Two dogs running down a beach.,STSB
5546,Iran is also a signed of the NPT and the IAEA.,STSB
5547,A person is making a bed.,STSB
5548,4.1 magnitude quake strikes U.S,STSB
5549,The black and white cat is looking up at the camera.,STSB
5550,A woman is talking on a telephone.,STSB
5551,Tens of Thousands of Ukrainians Protest in Kyiv,STSB
5552,The two people have their heads covered with scarves.,STSB
5553,A dog laying in a pet jacket.,STSB
5554,A dog sitting on a yellow chair next to a green dumpster.,STSB
5555,Obama is part of the extreme leftwing.,STSB
5556,Iran excluded from Syria peace talks: UN,STSB
5557,Italy soldiers die in Afghanistan,STSB
5558,A bicycle is parked by a shop.,STSB
5559,Indian Maoist rebels offer talks to free Italian hostages,STSB
5560,U.S. and Russia reach a deal on Syria's chemical weapons,STSB
5561,A man is running on a field.,STSB
5562,"hong kong universities have collaborated with tertiary education, business and government sectors of mainland china to direct training programs and research centers to promote research commercialization and technology transfer.",STSB
5563,"BAT also said Antonio Monteiro de Castro, director for Latin America and the Caribbean, would become chief operating officer on January 1, 2004.",STSB
5564,"Chinese president arrives in Netherlands for state visit, nuclear summit",STSB
5565,president putin stated that russia would take countermeasures.,STSB
5566,Twelve killed in bomb blast on Pakistani train,STSB
5567,"""Oh, you're such a good person!",STSB
5568,"They produce nothing I can eat, wear, live in.",STSB
5569,A black and white dog is swimming in a large green lake.,STSB
5570,Turkey unrest: Unions call for strike over police crackdown,STSB
5571,A woman is slicing a tomato.,STSB
5572,"""Whereas long lines used to catch 10 fish per 100 hooks, now they are lucky to catch one,"" Myers said.",STSB
5573,A American flag is blowing in the wind.,STSB
5574,The man is sitting at the top of a rocky mountain.,STSB
5575,Barack Obama admits US has 'more nuclear weapons than we need',STSB
5576,at the state scientific center of applied microbiology there is every kind of deadly bacteria that was studied for use in the secret biological weapons program of the soviet union.,STSB
5577,Bird sitting on a log in a lake.,STSB
5578,The couple danced in the church.,STSB
5579,Asian Muslims celebrate Eid as 14 killed in Afghanistan,STSB
5580,"A close-up, distorted photo of an empty glass Coke bottle.",STSB
5581,"Likewise, the 30-year bond <US30YT=RR> slid 1-11/32 for a yield of 4.38 percent, up from 4.30 percent.",STSB
5582,The woman is slicing a tomato.,STSB
5583,"In April, it had forecast operating earnings in the range of 60 to 80 cents a share.",STSB
5584,"Think about all the things you can't ""eat, wear, or live in"".",STSB
5585,spokesman themba maseko stated as long as administrative papers are in order south africa cannot intervene to prevent weapons being transported through south african territory to zimbabwe.,STSB
5586,You could sign Lance Berkman at the end of the year I guess?,STSB
5587,KLCI Futures traded mixed at mid-day,STSB
5588,"Hurricane Sandy gains speed, batters US east coast",STSB
5589,The man slced through a thick rope with a sword.,STSB
5590,"Do you see Obama calling for Cut, Cap and Balance?",STSB
5591,Eurozone unemployment at record high in June,STSB
5592,A woman is shooting off a gun.,STSB
5593,U.N. observer patrol arrives at Syria massacre site,STSB
5594,Tech sell-off sends Asian stock markets lower,STSB
5595,Page said it's also possible that genes on the Y chromosome may influence gender-specific differences in disease susceptibility.,STSB
5596,"Originally Posted by spikdboy Not wishful thinking, rather realistic.",STSB
5597,Black and white picture of a cat laying on a rug.,STSB
5598,A domestic animal stands in a pen.,STSB
5599,"Kerry plan to include prisoner release, settlement freeze",STSB
5600,Red sports car racing down track.,STSB
5601,"You don't know if those factors account for the warming, or not.",STSB
5602,Israel frees Palestinian prisoners,STSB
5603,A girl makes up her bed.,STSB
5604,one indian government official who studied the blueprints stated the science was old and dated but still functional.,STSB
5605,UN inspectors hail progress over Syria chemical weapons,STSB
5606,"In seeking leniency, Waksal apologized to the court, his employees and his family.",STSB
5607,Double decker bus with the London Eye ferris wheel in background.,STSB
5608,A man is riding a red motorcycle on the road.,STSB
5609,A white sheep on a hillside looking at the camera.,STSB
5610,Your misogyny is getting messy.,STSB
5611,Live Blog: Iraq In Turmoil,STSB
5612,Iran 'thwarts nuclear sabotage attempts',STSB
5613,Thai protesters storm army headquarters,STSB
5614,A man is showing magic.,STSB
5615,That would make you partially responsible for their death.,STSB
5616,Two Sumo ringers are fighting each other.,STSB
5617,A cruise ship docked at shore.,STSB
5618,Egypt's Mubarak in critical condition,STSB
5619,chinese foreign ministry spokeswoman jiang yu stated that cyber hacking is a global issue.,STSB
5620,lol Looking forward to seeing your built-in's!,STSB
5621,A woman is feeding a man.,STSB
5622,A black and white chair sitting in front of a brick wall and a window with a bamboo plant in a vase.,STSB
5623,Being in a gang isnt a crime.,STSB
5624,Sri Lanka's Tamils Vote for Greater Autonomy,STSB
5625,38 feared dead in Russian psychiatric hospital fire,STSB
5626,An explosion is booming in the desert.,STSB
5627,Attorneys for both the archdiocese and the plaintiffs began meeting last week to reach the out-of-court settlement.,STSB
5628,Two rams stand on snowy ground.,STSB
5629,The white dog runs through the ocean.,STSB
5630,A woman is cutting vegetable.,STSB
5631,A woman is pouring ingredients into a frying pan.,STSB
5632,Iranian minister blames West for failed nuke talks,STSB
5633,A group of children do stretches on colored mats.,STSB
5634,A multi-colored bird clings to a wire fence.,STSB
5635,Glover spoke at a news conference that included about 20 relatives of the victims.,STSB
5636,A line outside of a bookstore on a street.,STSB
5637,A woman is eating something.,STSB
5638,US State Department faulted over Benghazi,STSB
5639,Little white dog wearing a leash jumping after a red ball.,STSB
5640,russia is a member of the quartet on the middle east.,STSB
5641,"He wounded a security guard and then fled, stabbing two passersby as he ran off along the promenade.",STSB
5642,"""Today, we are trying to convey this problem to Russian President Vladimir Putin and US President George W Bush.""",STSB
5643,a dog napping under a small table.,STSB
5644,Li Na to announce retirement,STSB
5645,US House backs new sanctions before Iran inauguration,STSB
5646,a key european arms control treaty must be maintained.,STSB
5647,Egypt's interim president swears in new Cabinet,STSB
5648,A man is drawing.,STSB
5649,Sinai car bomb kills at least 10 Egyptian soldiers,STSB
5650,The boy is lying on a couch with a puppy.,STSB
5651,"In Kenya, attackers used 'less is more' strategy",STSB
5652,Diana and Fayed death info received new The deaths of Princess Diana and Dodi Al Fayed are being looked at again by police after they received information.,STSB
5653,I don't see Obama as the lesser of two evils.,STSB
5654,A woman is cutting a red pepper.,STSB
5655,Kodak expects earnings of 5 cents to 25 cents a share in the quarter.,STSB
5656,The black and white dog runs through the grass.,STSB
5657,The black and white cows pause in front of the gate.,STSB
5658,A girl is exercising.,STSB
5659,The girl is on a swing.,STSB
5660,The brown dog is running along a grassy pathway.,STSB
5661,"Flooding Forces 75,000 From Canada Homes",STSB
5662,"Also missing is Al Larsen, 31, of Fort Worth, Texas, who was in another vehicle swept off the turnpike.",STSB
5663,A person is driving a car.,STSB
5664,A car parked in front of train tracks.,STSB
5665,UN observers find traces of Syrian massacre,STSB
5666,American investigators waiting to question arrested Boston bomber,STSB
5667,A person wearing a helmet rides a bike near a white structure.,STSB
5668,"What the Papers Say, May 20, 2013",STSB
5669,A clown is singing.,STSB
5670,Florida Sen. Bob Graham was not identifiable by 61 percent of those polled.,STSB
5671,Two people sit facing each other at a table as one points at the other.,STSB
5672,I know I'd hate to be him.,STSB
5673,Quotations in the News,STSB
5674,A bird is eating from a bowl.,STSB
5675,"KEDO Spokesman, Roland Tricot said: ""The executive board decided to refer this question to capitals.",STSB
5676,russia's suspension of obligations under the cfe treaty is temporary.,STSB
5677,You're asking me to prove a negative?,STSB
5678,"Volume came to 439.66 million shares, below 450.39 million at the same point Wednesday.",STSB
5679,Sarkozy announces re-election bid,STSB
5680,Iran ends cooperation agreement with Pakistan,STSB
5681,"Delhi Gang Rape Suspect 'Beaten, Poisoned'",STSB
5682,the african union has proposed a peacekeeping mission to help somalia's struggling transitional government stabilize somalia.,STSB
5683,Eurozone unemployment stays at record 11 percent,STSB
5684,A black dog and a white dog playing in the street.,STSB
5685,A large boat in the water at the marina.,STSB
5686,A dog lies on his back on a wooden floor.,STSB
5687,Two skydivers dead after colliding during US jump,STSB
5688,Sudan frees Christian woman sentenced to death for apostasy,STSB
5689,Shares of Express Scripts ESRX.O fell about 4 percent to $66.73 on the Nasdaq in late morning trade.,STSB
5690,Romney eyes US Republican primary endgame,STSB
5691,Suspected U.S. drone strike kills 5 in Pakistan,STSB
5692,Nine killed in gun attack in Pakistan,STSB
5693,"Excluding the charges, analysts, on average, expected a loss of 11 cents a share.",STSB
5694,"If convicted, each faces up to five years in prison and a fine of $250,000 or more based on the amount of gains involved.",STSB
